Date,Hour,Dealers,SKU,SRP,Promotion Price,Change,Sold,Rate,Vendor,Series Group,Segment,CPU Segment,CPU,RAM,SSD,Screen,GPU,V-RAM,Weight,Products link,Part #,Focus Model,Status
03/08/2026,10:25,CellPhone S,Laptop HP 250R G9 AX3D4AT,20890000,19790000,"Giảm 
5%",,,Hp,Business& Productivity,HP 250R,Core i5,Core i5 1335U,16GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-hp-250r-g9-ax3d4at.html,AX3D4AT,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP Omnibook X Flip 14-FK0092AU BZ7P5PA,30990000,29990000,"Giảm 
3%",,,Hp,Business& Productivity,OmniBook,Ryzen 5 AI,Ryzen AI 5 340,16GB,SSD 512 GB,14 inches,AMD Radeon 840M Graphics,,,https://cellphones.com.vn/laptop-hp-omnibook-x-flip-14-fk0092au-bz7p5pa-ryzen-ai-5.html,BZ7P5PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 250R G10 C3RV3AT,15990000,14790000,"Giảm 
8%",,,Hp,Business& Productivity,HP 250R,Core 3,Core 3 100U,8GB,SSD 512 GB,15.6 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-hp-250r-g10-c3rv3at.html,C3RV3AT,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 250R G10 C3SH7AT,25190000,19790000,"Giảm 
21%",,,Hp,Business& Productivity,HP 250R,Core 5,Core 5 120U,16GB,SSD 512 GB,15.6 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-hp-250r-g10-c3sh7at.html,C3SH7AT,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 250 G10 B73TQAT,15390000,14490000,"Giảm 
6%",,,Hp,Business& Productivity,HP 250,Core i3,Core i3 1315U,8GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-hp-250-g10-b73tqat.html,B73TQAT,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP Gaming OMEN 16-AM0176TX BX9D3PA,45990000,43890000,"Giảm 
5%",,,Hp,Gaming,OMEN,Core Ultra 7,Core Ultra 7 255H,16GB,SSD 512 GB,16 inches,RTX 5060,8G,,https://cellphones.com.vn/laptop-hp-gaming-omen-16-am0176tx-bx9d3pa.html,BX9D3PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP OmniBook 7 14-FR0033TU C1MN2PA,28490000,26990000,"Giảm 
5%",,,Hp,Business& Productivity,OmniBook,Core Ultra 5,Core Ultra 5 225U,16GB,SSD 512 GB,14 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-hp-omnibook-7-14-fr0033tu-c1mn2pa.html,C1MN2PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP Victus 15-FB3116AX BX8U4PA,29490000,25490000,"Giảm 
14%",,,Hp,Gaming,VICTUS,Ryzen 7,Ryzen 7 7445HS,16GB,SSD 512 GB,15.6 inches,RTX 3050,6G,,https://cellphones.com.vn/laptop-hp-victus-15-fb3116ax-bx8u4pa.html,BX8U4PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 14‑EM0023AU D0BG7PA,23990000,19990000,"Giảm 
17%",,,Hp,Business& Productivity,HP 14,Ryzen 5,Ryzen 5 7520U,16GB,SSD 512 GB,14 inches,AMD Radeon 610M Graphics,,,https://cellphones.com.vn/laptop-hp-14-em0023au-d0bg7pa.html,D0BG7PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP Probook 455 G10 878T8PA,27290000,25990000,"Giảm 
5%",,,Hp,Business& Productivity,Probook,Ryzen 7,Ryzen 7 7730U,16GB,SSD 512 GB,15.6 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-hp-probook-455-g10-878t8pa.html,878T8PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 14-EP0110TU 8C5K9PA,22090000,21190000,"Giảm 
4%",,,Hp,Business& Productivity,HP 14,Core i7,Core i7 1355U,16GB,SSD 512 GB,14 inches,Intel Iris Xe Graphics,,,https://cellphones.com.vn/laptop-hp-14-ep0110tu-8c5k9pa.html,8C5K9PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 245 G10 BG5U8PT,19990000,19590000,"Giảm 
2%",,,Hp,Business& Productivity,HP 245,Ryzen 7,Ryzen 7 7730U,16GB,SSD 512 GB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-hp-245-g10-bg5u8pt.html,BG5U8PT,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP Omnibook X Flip 14-FM0088TU BZ7Q2PA,33990000,31390000,"Giảm 
8%",,,Hp,Business& Productivity,OmniBook,Core Ultra 5,Core Ultra 5 226V,16GB,SSD 512 GB,14 inches,Intel Arc 130V GPU (8GB),8G,,https://cellphones.com.vn/laptop-hp-omnibook-x-flip-14-fm0088tu-bz7q2pa.html,BZ7Q2PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 14-EP1200TU D0BG9PA,29590000,25990000,"Giảm 
12%",,,Hp,Business& Productivity,HP 14,Core Ultra 7,Core Ultra 7 155H,24GB,SSD 512 GB,14 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-hp-14-ep1200tu-d0bg9pa.html,D0BG9PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 250R G9 AX3C8AT,15390000,14490000,"Giảm 
6%",,,Hp,Business& Productivity,HP 250R,Core i3,Core i3 1315U,8GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-hp-250r-g9-ax3c8at.html,AX3C8AT,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP EliteBook X Flip G1I 14 B9FR8PT AI,65290000,62990000,"Giảm 
4%",,,Hp,Business& Productivity,EliteBook,Core Ultra 7,Core Ultra 7 268V,32GB,SSD 1 TB,14 inches,Intel Arc 140V GPU (16GB),16G,,https://cellphones.com.vn/laptop-hp-elitebook-x-flip-g1i-14-b9fr8pt-ai.html,B9FR8PT,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP Probook 455 G10 878U6PA,24390000,21990000,"Giảm 
10%",,,Hp,Business& Productivity,Probook,Ryzen 5,Ryzen 5 7530U,16GB,SSD 512 GB,15.6 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-hp-probook-455-g10-878u6pa.html,878U6PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP Omnibook 7 Aero 13-BG1087AU BZ7S1PA,29790000,28490000,"Giảm 
4%",,,Hp,Business& Productivity,OmniBook,Ryzen 5 AI,Ryzen AI 5 340,16GB,SSD 512 GB,13.3 inches,AMD Radeon 840M Graphics,,,https://cellphones.com.vn/laptop-hp-omnibook-7-aero-13-bg1087au-bz7s1pa-ryzen-ai-5.html,BZ7S1PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP Probook 445 G10 878T9PA,27990000,24990000,"Giảm 
11%",,,Hp,Business& Productivity,Probook,Ryzen 7,Ryzen 7 7730U,16GB,SSD 512 GB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-hp-probook-445-g10-878t9pa.html,878T9PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 250R G9 C40LHAT,15990000,14490000,"Giảm 
9%",,,Hp,Business& Productivity,HP 250R,Core 3,Core 3 100U,8GB,SSD 512 GB,15.6 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-hp-250r-g9-c40lhat.html,C40LHAT,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 14-EP1178TU C89ZRPA,21990000,20990000,"Giảm 
5%",,,Hp,Business& Productivity,HP 14,Core 5,Core 5 120U,16GB,SSD 1 TB,14 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-hp-14-ep1178tu-c89zrpa.html,C89ZRPA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP Omnibook X Flip 14-FM0076TU BZ7P6PA,40890000,37490000,"Giảm 
8%",,,Hp,Business& Productivity,OmniBook,Core Ultra 7,Core Ultra 7 258V,32GB,SSD 512 GB,14 inches,Intel Arc 140V GPU (16GB),16G,,https://cellphones.com.vn/laptop-hp-omnibook-x-flip-14-fm0076tu-bz7p6pa.html,BZ7P6PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP OmniBook X Flip 14-FM0086TU BZ7Q0PA,33990000,31990000,"Giảm 
6%",,,Hp,Business& Productivity,OmniBook,Core Ultra 5,Core Ultra 5 226V,16GB LPDDR5x-8533 MT/s (onboard),SSD 1 TB,"14 inches, Kính tràn viền (Edge-to-edge Glass) Viền mỏng Micro-edge Kính cường lực Corning Gorilla Glass 3 Độ sáng 400 nits Độ phủ màu 62.5% sRGB",Intel Arc 130V GPU,,,https://cellphones.com.vn/laptop-hp-omnibook-x-flip-14-fm0086tu-bz7q0pa.html,BZ7Q0PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP Omnibook X Flip 14-FK0082AU BZ7N8PA,40890000,37490000,"Giảm 
8%",,,Hp,Business& Productivity,OmniBook,Ryzen 7 AI,Ryzen AI 7 350,32GB,SSD 1 TB,14 inches,AMD Radeon 860M Graphics,,,https://cellphones.com.vn/laptop-hp-omnibook-x-flip-14-fk0082au-bz7n8pa-ryzen-ai-7.html,BZ7N8PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP Probook 465 G11 A8WS4PT,28490000,24990000,"Giảm 
12%",,,Hp,Business& Productivity,Probook,Ryzen 7,Ryzen 7 7735HS,16GB,SSD 512 GB,16 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-hp-probook-465-g11-a8ws4pt.html,A8WS4PT,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 14-EP0112TU 8C5L1PA,19590000,18490000,"Giảm 
6%",,,Hp,Business& Productivity,HP 14,Core i5,Core i5 1335U,16GB,SSD 512 GB,14 inches,Intel Iris Xe Graphics,,,https://cellphones.com.vn/laptop-hp-14-ep0112tu-8c5l1pa.html,8C5L1PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP Omnibook 5 16-AG1068AU BZ7T0PA,28190000,26990000,"Giảm 
4%",,,Hp,Business& Productivity,OmniBook,Ryzen 5 AI,Ryzen AI 5 340,16GB,SSD 512 GB,16 inches,AMD Radeon 840M Graphics,,,https://cellphones.com.vn/laptop-hp-omnibook-5-16-ag1068au-bz7t0pa-ryzen-ai-5.html,BZ7T0PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP OmniBook 7 14-FR0024TU C1MN0PA,38590000,34990000,"Giảm 
9%",,,Hp,Business& Productivity,OmniBook,Core Ultra 7,Core Ultra 7 255H,32GB,SSD 512 GB,14 inches,Intel Arc 140T GPU,,,https://cellphones.com.vn/laptop-hp-omnibook-7-14-fr0024tu-c1mn0pa.html,C1MN0PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP Gaming OMEN 16-AM0129TX BX9D1PA,,48890000,,,,Hp,Gaming,OMEN,Core Ultra 7,Core Ultra 7 255H,32GB,SSD 512 GB,16 inches,RTX 5070,8G,,https://cellphones.com.vn/laptop-hp-gaming-omen-16-am0129tx-bx9d1pa.html,BX9D1PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 245 G10 B8PF8AT,18990000,17490000,"Giảm 
8%",,,Hp,Business& Productivity,HP 245,Ryzen 5,Ryzen 5 7530U,16GB,SSD 256 GB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-hp-245-g10-b8pf8at.html,B8PF8AT,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 250R G9 AX3C7AT,14390000,13990000,"Giảm 
3%",,,Hp,Business& Productivity,HP 250R,Core i3,Core i3 1315U,8GB,SSD 256 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-hp-250r-g9-ax3c7at.html,AX3C7AT,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP Dragonfly G4 A9VD6PT,57590000,54990000,"Giảm 
5%",,,Hp,Business& Productivity,Dragonfly,Core i7,Core i7 1365U,32GB,SSD 1 TB,13.5 inches,Intel Iris Xe Graphics,,,https://cellphones.com.vn/laptop-hp-dragonfly-g4-a9vd6pt.html,A9VD6PT,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP AI 14-HC0028TU D72BJPA,25190000,21990000,"Giảm 
13%",,,Hp,Business& Productivity,HP AI 14,Core Ultra 5,Core Ultra 5 225U,16GB,SSD 512 GB,14 inches,Graphics,,,https://cellphones.com.vn/laptop-hp-ai-14-hc0028tu-d72bjpa.html,D72BJPA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP EliteBook 6 G1I 13 BQ9L8PT,33290000,31290000,"Giảm 
6%",,,Hp,Business& Productivity,EliteBook,Core Ultra 5,Core Ultra 5 225U,16GB,SSD 512 GB,13.3 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-hp-elitebook-6-g1i-13-bq9l8pt.html,BQ9L8PT,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP EliteBook X G1A 14 AI BC4N4AT,54590000,52290000,"Giảm 
4%",,,Hp,Business& Productivity,EliteBook,Ryzen 7 AI PRO,Ryzen AI 7 PRO 360,32GB,SSD 1 TB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-hp-elitebook-x-g1a-14-ai-bc4n4at-ryzen-ai-7-pro.html,BC4N4AT,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 250R G9 C40LJAT,19590000,17990000,"Giảm 
8%",,,Hp,Business& Productivity,HP 250R,Core 5,Core 5 120U,8GB,SSD 512 GB,15.6 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-hp-250r-g9-c40ljat.html,C40LJAT,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP EliteBook X G1A 14 AI B9FE4PT,62290000,59590000,"Giảm 
4%",,,Hp,Business& Productivity,EliteBook,Ryzen 9 AI,Ryzen AI 9 HX PRO 375,32GB,SSD 1 TB,14 inches,AMD Radeon 890M Graphics,,,https://cellphones.com.vn/laptop-hp-elitebook-x-g1a-14-ai-b9fe4pt-ryzen-ai-9.html,B9FE4PT,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 14-EP1012TU D72CPPA,24390000,21990000,"Giảm 
10%",,,Hp,Business& Productivity,HP 14,Core 5,Core 5 120U,16GB,SSD 512 GB,14 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-hp-14-ep1012tu-d72cppa.html,D72CPPA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP Omnibook 5 AI 16-AF1046TU BZ7Q8PA,28190000,26990000,"Giảm 
4%",,,Hp,Business& Productivity,OmniBook,Core Ultra 5,Core Ultra 5 225U,16GB,SSD 512 GB,16 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-hp-omnibook-5-ai-16-af1046tu-bz7q8pa.html,BZ7Q8PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 15-FD0306TU A2NL7PA,,12490000,,,,Hp,Business& Productivity,HP 15,Core i3,Core i3 1315U,8GB,SSD 256 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-hp-15-fd0306tu-a2nl7pa.html,A2NL7PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 250 G10 B1RY5PT,19290000,17890000,"Giảm 
7%",,,Hp,Business& Productivity,HP 250,Core i5,Core i5 1335U,8GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-hp-250-g10-b1ry5pt.html,B1RY5PT,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 250R G10 C3SH6AT,19590000,18490000,"Giảm 
6%",,,Hp,Business& Productivity,HP 250R,Core 5,Core 5 120U,8GB,SSD 512 GB,15.6 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-hp-250r-g10-c3sh6at.html,C3SH6AT,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP ProBook 4 G1I 16 BQ5D8PT,34190000,32790000,"Giảm 
4%",,,Hp,Business& Productivity,Probook,Core Ultra 5,Core Ultra 5 225H,16GB,SSD 512 GB,16 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-hp-probook-4-g1i-16-bq5d8pt.html,BQ5D8PT,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP OmniBook 7 Aero 13-BG1085AU BZ7U6PA,33190000,30490000,"Giảm 
8%",,,Hp,Business& Productivity,OmniBook,Ryzen 7 AI,Ryzen AI 7 350,16GB LPDDR5x-7500 MT/s,SSD 512 GB,"13.3 inches, Độ phủ màu 100% sRGB Độ sáng 400 nits",AMD Radeon 860M,,,https://cellphones.com.vn/laptop-hp-omnibook-7-aero-13-bg1085au-bz7u6pa.html,BZ7U6PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP EliteBook 6 G1I 13 BQ9M6PT,37590000,34990000,"Giảm 
7%",,,Hp,Business& Productivity,EliteBook,Core Ultra 7,Core Ultra 7 255U,16GB,SSD 512 GB,13.3 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-hp-elitebook-6-g1i-13-bq9m6pt.html,BQ9M6PT,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP ProBook 4 G1I 16 BQ5D9PT,36890000,33190000,"Giảm 
10%",,,Hp,Business& Productivity,Probook,Core Ultra 5,Core Ultra 5 225H,16GB,SSD 512 GB,16 inches,Intel Arc 130T GPU,,,https://cellphones.com.vn/laptop-hp-probook-4-g1i-16-bq5d9pt.html,BQ5D9PT,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 14-EP0220TU B73VWPA,,13490000,,,,Hp,Business& Productivity,HP 14,Core i3,Core i3 1315U,8GB,SSD 512 GB,14 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-hp-14-ep0220tu-b73vwpa.html,B73VWPA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP Omnibook 7 Aero 13-BG1083AU BZ7R9PA,37190000,34490000,"Giảm 
7%",,,Hp,Business& Productivity,OmniBook,Ryzen 7 AI,Ryzen AI 7 350,32GB,SSD 512 GB,13.3 inches,AMD Radeon 860M Graphics,,,https://cellphones.com.vn/laptop-hp-omnibook-7-aero-13-bg1083au-bz7r9pa-ryzen-ai-7.html,BZ7R9PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 15-FD0235TU 9Q970PA,19190000,15999000,"Giảm 
17%",,,Hp,Business& Productivity,HP 15,Core i5,Core i5 1334U,16GB,SSD 512 GB,15.6 inches,Intel Iris Xe,,,https://cellphones.com.vn/laptop-hp-15-fd0235tu-9q970pa.html,9Q970PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 250R G10 CC9C0PT,26390000,23990000,"Giảm 
9%",,,Hp,Business& Productivity,HP 250R,Core 7,Core 7 150U,16GB,SSD 512 GB,15.6 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-hp-250r-g10-cc9c0pt.html,CC9C0PT,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 15-FC0086AU A6VV9PA,17590000,16090000,"Giảm 
9%",,,Hp,Business& Productivity,HP 15,Ryzen 5,Ryzen 5 7430U,16GB,SSD 512 GB,15.6 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-hp-15-fc0086au-a6vv9pa.html,A6VV9PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP Pavilion X360 14-EK2027TU 9Z2V9PA,,,,,,HP,,,,,,,,,,,https://cellphones.com.vn/laptop-hp-pavilion-x360-14-ek2027tu-9z2v9pa.html,,No,Chưa rõ
03/08/2026,10:25,CellPhone S,Laptop HP 14-EP1011TU 9Z2W3PA,,,,,,Hp,Business& Productivity,HP 14,Core 5,Core 5 120U,16GB DDR4 3200Mhz,512GB SSD PCIe (M.2 2280),"14 inches, Màn hình chống chói",,,,https://cellphones.com.vn/laptop-hp-14-ep1011tu-9z2w3pa.html,9Z2W3PA,No,Chưa rõ
03/08/2026,10:25,CellPhone S,Laptop HP Pavilion 15-EG3094TU 8C5L5PA V2,19990000,17990000,"Giảm 
10%",,,Hp,Business& Productivity,Pavilion,Core i5,Core i5 1335U,16GB DDR4 3200 MHz,512 GB SSD NVMe PCIe,"15.6 inches, Độ phủ màu 45% NTSC Màn hình chống chói Độ sáng 250 nits",Intel Iris Xe Graphics,,,https://cellphones.com.vn/laptop-hp-pavilion-15-eg3094tu-8c5l5pa-16gb.html,8C5L5PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 15-EF2126WM 4J771UA,13600000,11990000,"Giảm 
12%",,,Hp,Business& Productivity,HP 15,Ryzen 5,Ryzen 5 5500U,8GB 8GB DDR4-3200 MHz RAM (2 x 4GB),SSD 256 GB,"15.6 inches, Màn hình chống loá",AMD Radeon™ Graphics,,,https://cellphones.com.vn/laptop-hp-15-ef2126wm-4j771ua.html,4J771UA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP Pavilion 116-AF0054TU AY8C3PA,,,,,,Hp,Business& Productivity,Pavilion,Core Ultra 5,Core Ultra 5 125U,16GB LPDDR5 7467MHz Onboard,1TB SSD PCIe (M.2 2280),"16 inches, Màn hình chống chói",,,,https://cellphones.com.vn/laptop-hp-pavilion-16-af0054tu-ay8c3pa.html,AY8C3PA,No,Chưa rõ
03/08/2026,10:25,CellPhone S,Laptop HP Pavilion 15-EG2062TX 7C0W7PA,,,,,,HP,,,,,,,,,,,https://cellphones.com.vn/laptop-hp-pavilion-15-eg2062tx-7c0w7pa.html,,No,Chưa rõ
03/08/2026,10:25,CellPhone S,Laptop HP ProBook 450 G7 9LA52PA,,,,,,HP,,,,,,,,,,,https://cellphones.com.vn/laptop-hp-probook-450-g7-vga-2gb.html,,No,Chưa rõ
03/08/2026,10:25,CellPhone S,Laptop HP Pavilion 14-CE3013TU 8QN72PA,13490000,11990000,"Giảm 
11%",,,Hp,Business& Productivity,Pavilion,Core i3,Core i3 1005G1 ,,256GB SSD M.2 NVMe,"14 inches, 14"" ( 1920 x 1080 ) Full HD IPS không cảm ứng , HD webcam",,,,https://cellphones.com.vn/laptop-hp-pavilion-14-ce3013tu.html,8QN72PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 15-DY2095WM 47X70UA,,,,,,HP,,,,,,,,,,,https://cellphones.com.vn/laptop-hp-15-dy2095wm-47x70ua.html,,No,Chưa rõ
03/08/2026,10:25,CellPhone S,Laptop HP Envy X360 2IN2 2022,,,,,,Hp,Business& Productivity,Envy,Ryzen 5,Ryzen 5 5625U,8GB,SSD 256 GB,15.6 inches,AMD Radeon™ Graphics,,,https://cellphones.com.vn/laptop-hp-envy-x360-2in2-2022.html,2IN2 2022,No,Chưa rõ
03/08/2026,10:25,CellPhone S,Laptop HP EliteBook X Flip G1I 14 B9FR9PT AI,,,,,,HP,,,,,,,,,,,https://cellphones.com.vn/laptop-hp-elitebook-x-flip-g1i-14-b9fr9pt-ai.html,,No,Chưa rõ
03/08/2026,10:25,CellPhone S,Laptop HP EliteBook X Flip G1I B9FF4PT,,,,,,HP,,,,,,,,,,,https://cellphones.com.vn/laptop-hp-elitebook-x-flip-g1i-b9ff4pt.html,,No,Chưa rõ
03/08/2026,10:25,CellPhone S,Laptop HP Gaming VICTUS 16-D0291TX 5Z9R2PA,,,,,,HP,,,,,,,,,,,https://cellphones.com.vn/laptop-hp-gaming-victus-16-d0291tx-5z9r2pa.html,,No,Chưa rõ
03/08/2026,10:25,CellPhone S,Laptop HP Pavilion 15-EG2065TX 7C0Q3PA,16990000,15290000,"Giảm 
10%",,,Hp,Business& Productivity,Pavilion,Core i5,Core i5-1235U,8GB DDR4 3200MHz,SSD 256GB PCIe NVMe M.2,"15.6 inches, Display, 15.6 Inch FHD, IPS, 250nits, 45% NTSC, micro-edge BrightView",,,,https://cellphones.com.vn/laptop-hp-pavilion-15-eg2065tx-7c0q3pa.html,7C0Q3PA,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop HP 15S FQ1111TU 193R0PA,,,,,,Hp,Business& Productivity,HP 15S,Core i3,Core i3 1005G1,4GB,SSD 256 GB,15.6 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-hp-15s-fq1111tu-193r0pa.html,193R0PA,No,Chưa rõ
03/08/2026,10:25,CellPhone S,Laptop HP ENVY X360 13-BF0092TU 76V59PA,,,,,,HP,,,,,,,,,,,https://cellphones.com.vn/laptop-hp-envy-x360-13-bf0092tu-76v59pa.html,,No,Chưa rõ
03/08/2026,10:25,CellPhone S,Laptop HP Pavilion X360 14-EK0058TU 6L295PA,,,,,,HP,,,,,,,,,,,https://cellphones.com.vn/laptop-hp-pavilion-x360-14-ek0058tu-6l295pa.html,,No,Chưa rõ
03/08/2026,10:25,CellPhone S,Laptop HP Victus 15-FA2732TX B85LPPA,,,,,,HP,,,,,,,,,,,https://cellphones.com.vn/laptop-hp-victus-15-fa2732tx-b85lppa.html,,No,Chưa rõ
03/08/2026,10:25,CellPhone S,Laptop HP Pavilion 16-AF0053TU AY8C2PA,,,,,,HP,,,,,,,,,,,https://cellphones.com.vn/laptop-hp-pavilion-16-af0053tu-ay8c2pa.html,,No,Chưa rõ
03/08/2026,10:25,CellPhone S,Laptop HP OmniBook Ultra Flip 14-FH0095TU BZ7S2PA,,,,,,HP,,,,,,,,,,,https://cellphones.com.vn/laptop-hp-omnibook-ultra-flip-14-fh0095tu-bz7s2pa.html,,No,Chưa rõ
03/08/2026,10:25,CellPhone S,Laptop HP 240 G8 46J53PA,,,,,,Hp,Business& Productivity,HP 240,Core i3,Core i3 1005G1,8GB,SSD 512 GB,14 inches,Intel UHD Graphics 600,,,https://cellphones.com.vn/laptop-hp-240-g8-46j53pa.html,46J53PA,No,Chưa rõ
03/08/2026,10:25,CellPhone S,Laptop HP 15-AY071TU X3B53PA,,,,,,Hp,Business& Productivity,HP 15,Pentium,Pentium N3710,4GB,HDD 500GB,15.6 inches,Intel HD Graphics,,,https://cellphones.com.vn/laptop-hp-15-ay071tu-x3b53pa.html,AY071TU,No,Chưa rõ
03/08/2026,10:25,CellPhone S,Laptop HP Gaming Victus 16-E1104AX 7C0S9PA,,,,,,HP,,,,,,,,,,,https://cellphones.com.vn/laptop-hp-gaming-victus-16-e1104ax-7c0s9pa.html,,No,Chưa rõ
03/08/2026,10:25,CellPhone S,Laptop Lenovo LOQ Essential 15ARP10E 83S0000DVN,31990000,24990000,"Giảm 
22%",,,Lenovo,Gaming,LOQ,Ryzen 5,Ryzen 5 7535HS,16GB SODIMM DDR5-4800,SSD 512 GB,"15.6 inches, Độ sáng 300 nits Màn hình chống chói Độ phủ màu 100% sRGB AMD FreeSync",RTX 3050,6G,,https://cellphones.com.vn/laptop-lenovo-loq-essential-15arp10e-83s0000dvn.html,83S0000DVN,No,Còn hàng
03/08/2026,10:25,CellPhone S,Laptop Lenovo LOQ 15ARP10E 83S0007AVN,30490000,27990000,"Giảm 
8%",,,Lenovo,Gaming,LOQ,Ryzen 7,Ryzen 7 7735HS,16GB SODIMM DDR5-4800,SSD 512 GB,"15.6 inches, Độ sáng 300nits Màn hình chống chói Độ phủ màu 100% sRGB FreeSync",RTX 3050,6G,,https://cellphones.com.vn/laptop-lenovo-loq-15arp10e-83s0007avn.html,83S0007AVN,No,Còn hàng
