Date,Hour,Dealers,SKU,SRP,Promotion Price,Change,Sold,Rate,Vendor,Series Group,Segment,CPU Segment,CPU,RAM,SSD,Screen,GPU,V-RAM,Weight,Products link,Part #,Focus Model,Status
08/08/2026,08:11,CellPhone S,Laptop ASUS Zenbook Duo UX8407AA-SN138WS,,89990000,,,,Asus,Business& Productivity,Zenbook,Core Ultra X9,Core Ultra X9 388H,32GB,SSD 1 TB,14 inches,Intel Arc Graphics,,,https://cellphones.com.vn/laptop-asus-zenbook-duo-ux8407aa-sn138ws.html,UX8407AA-SN138WS,No,
08/08/2026,08:11,CellPhone S,Laptop Asus Rog Strix G15 G513IE-HN246W,24300000,21890000,"Giảm 
10%",,,Asus,Gaming,ROG Strix,Ryzen 7,Ryzen 7 4800H,8GB 8GB DDR4-3200 SO-DIMM,512GB PCIe 3.0 NVMe M.2 SSD,"15.6 inches, Tần số quét 144Hz Độ sáng 250nits Độ phủ màu 45% NTSC, 62.5% SRGB Màn hình chống chói","NVIDIA GeForce RTX 3050 Ti, 4GB GDDR6 Card tích hợp - AMD Radeon Graphics",,,https://cellphones.com.vn/laptop-asus-rog-strix-g15-g513ie-hn246w.html,G513IE-HN246W,No,
08/08/2026,08:11,CellPhone S,Laptop ASUS ROG Zephyrus G16 GU606AW-TB121W,124990000,121990000,"Giảm 
2%",,,Asus,Gaming,ROG Zephyrus,Core Ultra 9,Core Ultra 9 386H,32GB LPDDR5X 8533 Onboard,"1TB PCIe 4.0 NVMe M.2 SSD (2 Khe cắm M.2 hỗ trợ cả SATA hoặc NVMe, tối đa 2TB)","16 inches, Độ sáng tối đa 1100 nits (Peak) Tỷ lệ tương phản 1.000.000:1 Màn hình chống chói NVIDIA G-SYNC Chứng nhận màu sắc Pantone Validated ROG Nebula HDR Display Hỗ trợ Dolby Vision HDR",RTX 5080,16G,,https://cellphones.com.vn/laptop-asus-rog-zephyrus-g16-gu606aw-tb121w.html,GU606AW-TB121W,No,
08/08/2026,08:11,CellPhone S,Laptop ASUS Vivobook 14 X1404MA-EB028W,31990000,26490000,"Giảm 
17%",,,Asus,Business& Productivity,Vivobook,Core 5,Core 5 320,16GB DDR5 SO-DIMM,512GB M.2 NVMe PCIe 4.0 SSD,"14 inches, Độ sáng 250 nits Độ phủ màu 45% NTSC Màn hình chống chói",Intel Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-14-x1404ma-eb028w.html,X1404MA-EB028W,No,
08/08/2026,08:11,CellPhone S,Laptop ASUS Vivobook 14 Flip TP3407AA-SG029W,41990000,37790000,"Giảm 
10%",,,Asus,Business& Productivity,Vivobook,Core Ultra 7,Core Ultra 7 355,16GB LPDDR5X on board,512GB M.2 NVMe PCIe 4.0 SSD,"14 inches, Thời gian phản hồi 0.2ms Độ sáng 300 nits (300 nits HDR) Độ tương phản 1.000.000:1 Độ phủ màu 95% DCI-P3 1.07 tỷ màu Giảm 65% ánh sáng xanh Hỗ trợ bút cảm ứng",Intel Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-14-flip-tp3407aa-sg029w.html,TP3407AA-SG029W,No,
08/08/2026,08:11,CellPhone S,Laptop ASUS ROG Zephyrus G14 GU405AR-SY016W,96990000,94990000,"Giảm 
2%",,,Asus,Gaming,ROG Zephyrus,Core Ultra 9,Core Ultra 9 386H,32GB LPDDR5X 8533 Onboard,"1TB PCIe 4.0 NVMe M.2 SSD (1 Khe cắm M.2 hỗ trợ cả SATA hoặc NVMe, tối đa 2TB)","14 inches, Độ sáng tối đa 1100 nits (Peak) Tỷ lệ tương phản 1.000.000:1 Màn hình chống chói NVIDIA G-SYNC ROG Nebula HDR Display Hỗ trợ Dolby Vision HDR",RTX 5070Ti,12G,,https://cellphones.com.vn/laptop-asus-rog-zephyrus-g14-gu405ar-sy016w.html,GU405AR-SY016W,No,
08/08/2026,08:11,CellPhone S,Laptop ASUS Vivobook 16 X1607CA-MB399W,36490000,26990000,"Giảm 
26%",,,Asus,Business& Productivity,Vivobook,Core Ultra 7,Core Ultra 7 255H,16GB DDR5 on board,512GB M.2 NVMe PCIe 4.0 SSD,"16 inches, Độ sáng 300 nits Độ phủ màu 45% NTSC Màn hình chống chói",Intel Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-16-x1607ca-mb399w.html,X1607CA-MB399W,No,
08/08/2026,08:11,CellPhone S,Laptop ASUS ProArt PX13 HN7306EA-LX050W,76990000,71990000,"Giảm 
6%",,,Asus,Business& Productivity,ProArt,Ryzen AI MAX+,Ryzen AI MAX+ 395,32GB LPDDR5X on board,1TB M.2 NVMe PCIe 4.0 SSD,"13.3 inches, Thời gian phản hồi 0.2 ms Độ sáng 500 nits (HDR tối đa) Độ phủ màu 100% DCI-P3 1.07 tỷ màu Màn hình chống chói Gamut Mapping VESA DisplayHDR True Black 500 Giảm 70% ánh sáng xanh SGS Eye Care Display Hỗ trợ bút cảm ứng",AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-proart-px13-hn7306ea-lx050w.html,HN7306EA-LX050W,No,
08/08/2026,08:11,CellPhone S,Laptop ASUS ProArt P16 H7606WP-SR335W,124990000,119990000,"Giảm 
4%",,,Asus,Business& Productivity,ProArt,Ryzen 9 AI,Ryzen AI 9 HX 370,64GB LPDDR5X on board,2TB M.2 NVMe PCIe 4.0 SSD,"16 inches, Thời gian phản hồi 0.2 ms Độ sáng 1000 nits (HDR tối đa) Độ phủ màu 100% DCI-P3 1.07 tỷ màu Màn hình chống chói Gamut Mapping VESA DisplayHDR True Black 500 Giảm 70% ánh sáng xanh SGS Eye Care Display Hỗ trợ bút cảm ứng",RTX 5070,8G,,https://cellphones.com.vn/laptop-asus-proart-p16-h7606wp-sr335w.html,H7606WP-SR335W,No,
08/08/2026,08:11,CellPhone S,Laptop ASUS Vivobook 16 X1607CA-MB387W,33490000,24590000,"Giảm 
27%",,,Asus,Business& Productivity,Vivobook,Core Ultra 5,Core Ultra 5 225H,16GB DDR5 on board,512GB M.2 NVMe PCIe 4.0 SSD,"16 inches, Độ sáng 300 nits Độ phủ màu 45% NTSC Màn hình chống chói",Intel Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-16-x1607ca-mb387w.html,X1607CA-MB387W,No,
08/08/2026,08:11,CellPhone S,Laptop ASUS TUF Gaming A15 FA506NCG-HN390W,37490000,28990000,"Giảm 
23%",,,Asus,Gaming,TUF,Ryzen 7,Ryzen 7 155,16GB DDR5-4800 SO-DIMM,"512GB PCIe 4.0 NVMe M.2 SSD (2 Khe cắm M.2 hỗ trợ cả SATA hoặc NVMe, tối đa 1TB)","15.6 inches, Độ sáng 250 nits Tỷ lệ tương phản 1000:1 Độ phủ màu 45% NTSC, 62.5% sRGB Màn hình chống chói Công nghệ Adaptive-Sync",RTX 3050,4G,,https://cellphones.com.vn/laptop-asus-tuf-gaming-a15-fa506ncg-hn390w.html,FA506NCG-HN390W,No,
08/08/2026,08:11,CellPhone S,Laptop ASUS ROG Strix G16 G614PH-RV176W,,49990000,,,,Asus,Gaming,ROG Strix,Ryzen 9,Ryzen 9 8940HX,16GB 2 khe (Nâng cấp tối đa 64GB),"512GB PCIe 4.0 NVMe M.2 SSD (2 Khe cắm M.2 hỗ trợ cả SATA hoặc NVMe, tối đa 2TB)","16 inches, Thời gian phản hồi 3ms (G2G) Góc nhìn 170° Độ sáng 300 nits Độ tương phản 1000:1 Độ phủ màu 100% sRGB Màn hình chống chói G-Sync Dolby Vision HDR Hệ thống tản nhiệt ROG Intelligent Cooling",RTX 5050,8G,,https://cellphones.com.vn/laptop-asus-rog-strix-g16-g614ph-rv176w.html,G614PH-RV176W,No,
08/08/2026,08:11,CellPhone S,Laptop ASUS Zenbook 14 UM3406GA-QD075W,39990000,34490000,"Giảm 
14%",,,Asus,Business& Productivity,Zenbook,Ryzen 7 AI,Ryzen AI 7 445,16GB,,,,,,https://cellphones.com.vn/laptop-asus-zenbook-14-um3406ga-qd075w-ryzen-ai-7.html,UM3406GA-QD075W,No,
08/08/2026,08:11,CellPhone S,Laptop ASUS Zenbook Duo UX8407AA-SN439WS,,82990000,,,,Asus,Business& Productivity,Zenbook,Core Ultra X7,Core Ultra X7 358H,32GB,SSD 512 GB,14 inches,Intel Arc Graphics,,,https://cellphones.com.vn/laptop-asus-zenbook-duo-ux8407aa-sn439ws.html,UX8407AA-SN439WS,No,
08/08/2026,08:11,CellPhone S,Laptop ASUS Gaming ROG Zephyrus G16 GU605CX-QR147W,124690000,117990000,"Giảm 
5%",,,Asus,Gaming,ROG Zephyrus,Core Ultra 9,Core Ultra 9 285H,64GB LPDDR5X 7467 Onboard,2TB PCIe 4.0 NVMe M.2 SSD,"16 inches, Độ sáng 500 nits (Cao nhất) Tỷ lệ tương phản 1.000.000:1 Độ phủ màu DCI-P3 100% G-Sync Màn hình Nebula ROG Nebula Display Hỗ trợ Dolby Vision HDR",RTX 5090,24G,,https://cellphones.com.vn/laptop-asus-gaming-rog-zephyrus-g16-gu605cx-qr147w.html,GU605CX-QR147W,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Aspire Lite 16 GEN 2 AL16-52P-76DU,19990000,19290000,"Giảm 
4%",,,Acer,Business& Productivity,Aspire Lite,Core i7,Core i7 1355U,16GB,SSD 512 GB,16 inches,Intel Iris Xe Graphics,,,https://cellphones.com.vn/laptop-acer-aspire-lite-16-gen-2-al16-52p-76du.html,AL16-52P-76DU,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Aspire 7 A715-59G-57TU,25990000,21790000,"Giảm 
16%",,,Acer,Gaming,Gaming Aspire,Core i5,Core i5 12450H,16GB,SSD 512 GB,15.6 inches,RTX 3050,6G,,https://cellphones.com.vn/laptop-acer-gaming-aspire-7-a715-59g-57tu.html,A715-59G-57TU,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro ProPanel ANV15-52-50VA,,29990000,,,,Acer,Gaming,Nitro ProPanel,Core 5,Core 5 210H,16GB,SSD 512 GB,15.6 inches,RTX 3050,6G,,https://cellphones.com.vn/laptop-acer-gaming-nitro-v-15-propanel-anv15-52-50va.html,ANV15-52-50VA,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro ProPanel ANV15-41-R7CR,32990000,27490000,"Giảm 
17%",,,Acer,Gaming,Nitro ProPanel,Ryzen 5,Ryzen 5 7535HS,16GB,SSD 512 GB,15.6 inches,RTX 4050,6G,,https://cellphones.com.vn/laptop-acer-gaming-nitro-v-15-propanel-anv15-41-r7cr.html,ANV15-41-R7CR,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Aspire 7 A715-59G-73LB,27590000,24990000,"Giảm 
9%",,,Acer,Gaming,Gaming Aspire,Core i7,Core i7 12650H,16GB,SSD 512 GB,15.6 inches,RTX 3050,6G,,https://cellphones.com.vn/laptop-acer-gaming-aspire-7-a715-59g-73lb.html,A715-59G-73LB,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Aspire Lite 15 AL15-46P-R73C,17990000,15990000,"Giảm 
11%",,,Acer,Business& Productivity,Aspire Lite,Ryzen 3,Ryzen 3 5400U,8GB,SSD 512 GB,15.6 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-acer-aspire-lite-15-al15-46p-r73c.html,AL15-46P-R73C,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro V 15 ANV15-41-R732,31990000,26990000,"Giảm 
16%",,,Acer,Gaming,Nitro V,Ryzen 5,Ryzen 5 6600H,16GB,SSD 512 GB,15.6 inches,RTX 4050,6G,,https://cellphones.com.vn/laptop-acer-gaming-nitro-v-15-anv15-41-r732.html,ANV15-41-R732,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro Lite 16 NL16-71G-71UJ,31590000,27990000,"Giảm 
11%",,,Acer,Gaming,Nitro Lite,Core i7,Core i7 13620H,16GB,SSD 512 GB,16 inches,RTX 3050,6G,,https://cellphones.com.vn/laptop-acer-gaming-nitro-lite-16-nl16-71g-71uj.html,NL16-71G-71UJ,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Predator Helios Neo 16 PHN16-I31-72XE,69990000,59990000,"Giảm 
14%",,,Acer,Gaming,Predator,Core i7,Core i7 14650HX,32GB,SSD 512 GB,16 inches,RTX 5060,8G,,https://cellphones.com.vn/laptop-acer-gaming-predator-helios-neo-16-phn16-i31-72xe.html,PHN16-I31-72XE,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Predator Helios Neo 16S PHN16S-I51-97T9,,75990000,,,,Acer,Gaming,Predator,Core Ultra 9,Core Ultra 9 386H,16GB,SSD 512 GB,16 inches,RTX 5070,8G,,https://cellphones.com.vn/laptop-acer-predator-helios-neo-16s-phn16s-i51-97t9.html,PHN16S-I51-97T9,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro ProPanel ANV15-41-R9M1,30990000,24990000,"Giảm 
19%",,,Acer,Gaming,Nitro ProPanel,Ryzen 5,Ryzen 5 7535HS,16GB,SSD 512 GB,15.6 inches,RTX 3050,6G,,https://cellphones.com.vn/laptop-acer-gaming-nitro-v-15-propanel-anv15-41-r9m1.html,ANV15-41-R9M1,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Aspire Lite Gen 2 AL14-52M-32KV,,13490000,,,,Acer,Business& Productivity,Aspire Lite,Core i3,Core i3 1305U,8GB,SSD 256 GB,14 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-acer-aspire-lite-gen-2-al14-52m-32kv.html,AL14-52M-32KV,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro Lite 16 NL16-71G-56WQ,29590000,24490000,"Giảm 
17%",,,Acer,Gaming,Nitro Lite,Core i5,Core i5 13420H,16GB,SSD 512 GB,16 inches,RTX 3050,6G,,https://cellphones.com.vn/laptop-acer-gaming-nitro-lite-16-nl16-71g-56wq.html,NL16-71G-56WQ,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Predator Helios Neo 16S PHN16S-I51-98CX,,72990000,,,,Acer,Gaming,Predator,Core Ultra 9,Core Ultra 9 386H,16GB,SSD 512 GB,16 inches,RTX 5060,8G,,https://cellphones.com.vn/laptop-acer-predator-helios-neo-16s-phn16s-i51-98cx.html,PHN16S-I51-98CX,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Aspire Lite 15 AL15-42P-R08M,21990000,17990000,"Giảm 
18%",,,Acer,Business& Productivity,Aspire Lite,Ryzen 7,Ryzen 7 7730U,16GB,SSD 512 GB,15.6 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-acer-aspire-lite-15-al15-42p-r08m.html,AL15-42P-R08M,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Swift Go SFG14-41-R251,20990000,18990000,"Giảm 
10%",,,Acer,Business& Productivity,Swift,Ryzen 5,Ryzen 5 7430U,16GB,SSD 1 TB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-acer-swift-go-14-sfg14-41-r251.html,SFG14-41-R251,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Nitro V 15 ANV15-41-R1JY,22990000,19290000,"Giảm 
16%",,,Acer,Gaming,Nitro V,Ryzen 5,Ryzen 5 6600H,16GB,SSD 512 GB,15.6 inches,RTX 3050,6G,,https://cellphones.com.vn/laptop-acer-nitro-v-15-anv15-41-r1jy.html,ANV15-41-R1JY,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Predator Helios Neo 16 PHN16-I31-50H7,59990000,49990000,"Giảm 
17%",,,Acer,Gaming,Predator,Core i5,Core i5 14450HX,32GB,SSD 512 GB,16 inches,RTX 5050,8G,,https://cellphones.com.vn/laptop-acer-gaming-predator-helios-neo-16-phn16-i31-50h7.html,PHN16-I31-50H7,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Predator Helios Neo 16S AI PHN16S-71-95MS,,115000000,,,,Acer,Gaming,Predator,Core Ultra 9,Core Ultra 9 275HX,64GB,SSD 1 TB,16 inches,RTX 5070Ti,12G,,https://cellphones.com.vn/laptop-acer-gaming-predator-helios-neo-16s-ai-phn16s-71-95ms.html,PHN16S-71-95MS,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro Propanel ANV16-72-71T9,,40990000,,,,Acer,Gaming,Nitro ProPanel,Core 7,Core 7 240H,16GB,SSD 512 GB,16 inches,RTX 5060,8G,,https://cellphones.com.vn/laptop-acer-gaming-nitro-v-16-propanel-anv16-72-71t9.html,ANV16-72-71T9,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Predator Helios Neo 16 AI PHN16-73-757W,65990000,60990000,"Giảm 
8%",,,Acer,Gaming,Predator,Core Ultra 7,Core Ultra 7 255HX,32GB,SSD 1 TB,16 inches,RTX 5060,8G,,https://cellphones.com.vn/laptop-acer-gaming-predator-helios-neo-16-ai-phn16-73-757w.html,PHN16-73-757W,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Predator Helios Neo 16 PHN16-I31-74MN,64990000,54990000,"Giảm 
15%",,,Acer,Gaming,Predator,Core i7,Core i7 14650HX,32GB,SSD 512 GB,16 inches,RTX 5050,8G,,https://cellphones.com.vn/laptop-acer-gaming-predator-helios-neo-16-phn16-i31-74mn.html,PHN16-I31-74MN,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Aspire Lite 15 AL15-42P-R8E6,16190000,15990000,"Giảm 
1%",,,Acer,Business& Productivity,Aspire Lite,Ryzen 5,Ryzen 5 7430U,16GB,SSD 512 GB,15.6 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-acer-aspire-lite-15-al15-42p-r8e6.html,AL15-42P-R8E6,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro ProPanel ANV15-51-73UU,28990000,27990000,"Giảm 
3%",,,Acer,Gaming,Nitro ProPanel,Core i7,Core i7 13620H,16GB,SSD 512 GB,15.6 inches,RTX 3050,6G,,https://cellphones.com.vn/laptop-acer-nitro-v-15-propanel-anv15-51-73uu.html,ANV15-51-73UU,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro ProPanel ANV16S-61-R0B8,44990000,42990000,"Giảm 
4%",,,Acer,Gaming,Nitro ProPanel,Ryzen 5 AI,Ryzen AI 5 340,16GB,SSD 512 GB,16 inches,RTX 5050,8G,,https://cellphones.com.vn/laptop-acer-gaming-nitro-v-16-ai-propanel-anv16s-61-r0b8.html,ANV16S-61-R0B8,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Aspire Lite 14 AL14-52M-52UU,19990000,18690000,"Giảm 
7%",,,Acer,Business& Productivity,Aspire Lite,Core i5,Core i5 1335U,16GB,SSD 512 GB,14 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-acer-aspire-lite-14-al14-52m-52uu.html,AL14-52M-52UU,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Aspire Lite 15 AL15-21P-R91W,21990000,19590000,"Giảm 
11%",,,Acer,Business& Productivity,Aspire Lite,Ryzen 5,Ryzen 5 40,16GB Onboard LPDDR5 5500 MHz,512GB PCIe NVMe SSD (Nâng cấp tối đa 2TB),"15.6 inches, Độ sáng 250nits Độ phủ màu 45% NTSC Màn hình Acer ComfyView LED-backlit TFT LCD Tỷ lệ 16:9 Góc nhìn rộng",AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-acer-aspire-lite-15-al15-21p-r91w.html,AL15-21P-R91W,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro Propanel ANV16S-71-58WQ,44990000,40990000,"Giảm 
9%",,,Acer,Gaming,Nitro ProPanel,Core 5,Core 5 210H,32GB,SSD 512 GB,16 inches,RTX 5050,8G,,https://cellphones.com.vn/laptop-acer-gaming-nitro-v-16s-propanel-anv16s-71-58wq.html,ANV16S-71-58WQ,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro Lite 16 NL16-71G-71FN,33990000,29990000,"Giảm 
12%",,,Acer,Gaming,Nitro Lite,Core i7,Core i7 13620H,16GB,SSD 512 GB,16 inches,RTX 4050,6G,,https://cellphones.com.vn/laptop-acer-gaming-nitro-lite-16-nl16-71g-71fn.html,NL16-71G-71FN,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Aspire Lite 15 AL15-72P-581V,19990000,18490000,"Giảm 
8%",,,Acer,Business& Productivity,Aspire Lite,Core i5,Core i5 13500H,16GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-acer-aspire-lite-15-al15-72p-581v.html,AL15-72P-581V,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Swift 14 AI SF14-51-75VP,39990000,35990000,"Giảm 
10%",,,Acer,Business& Productivity,Swift,Core Ultra 7,Core Ultra 7 258V,32GB,SSD 1 TB,14 inches,Intel Arc Graphics 140V,,,https://cellphones.com.vn/laptop-acer-swift-14-ai-sf14-51-75vp.html,SF14-51-75VP,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro ProPanel ANV15-41-R0Y4,34990000,29990000,"Giảm 
14%",,,Acer,Gaming,Nitro ProPanel,Ryzen 7,Ryzen 7 7735HS,16GB,SSD 512 GB,15.6 inches,RTX 4050,6G,,https://cellphones.com.vn/laptop-acer-gaming-nitro-v-15-propanel-anv15-41-r0y4.html,ANV15-41-R0Y4,No,
08/08/2026,08:11,CellPhone S,Laptop Gaming Acer Nitro V ANV15-51-57B2,26990000,23290000,"Giảm 
14%",,,Acer,Gaming,Nitro V,Core i5,Core i5 13420H,16GB,SSD 512 GB,15.6 inches,RTX 4050,6G,,https://cellphones.com.vn/laptop-gaming-acer-nitro-v-anv15-51-57b2.html,ANV15-51-57B2,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Aspire Go 15 AG15-72P-54GY,24990000,19490000,"Giảm 
22%",,,Acer,Business& Productivity,Aspire Go,Core 5,Core 5 120U,16GB,SSD 512 GB,15.6 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-acer-aspire-go-15-ag15-72p-54gy.html,AG15-72P-54GY,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro ProPanel ANV15-41-R0FE,32990000,26990000,"Giảm 
18%",,,Acer,Gaming,Nitro ProPanel,Ryzen 7,Ryzen 7 7735HS,16GB,SSD 512 GB,15.6 inches,RTX 3050,6G,,https://cellphones.com.vn/laptop-acer-gaming-nitro-v-15-propanel-anv15-41-r0fe.html,ANV15-41-R0FE,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Aspire 7 A715-59G-59RD,27990000,25990000,"Giảm 
7%",,,Acer,Gaming,Gaming Aspire,Core 5,Core 5 210H,16GB,SSD 512 GB,15.6 inches,RTX 3050,6G,,https://cellphones.com.vn/laptop-acer-gaming-aspire-7-a715-59g-59rd.html,A715-59G-59RD,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Swift Go 14 AI SFG14-75-5264,,29990000,,,,Acer,Business& Productivity,Swift,,,,,,,,,https://cellphones.com.vn/laptop-acer-swift-go-14-ai-sfg14-75-5264.html,SFG14-75-5264,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Aspire 7 A715-59G-79XF,,28990000,,,,Acer,Gaming,Gaming Aspire,Core 7,Core 7 240H,16GB,SSD 512 GB,15.6 inches,RTX 3050,6G,,https://cellphones.com.vn/laptop-acer-gaming-aspire-7-a715-59g-79xf.html,A715-59G-79XF,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Aspire Go 14 AG14-72P-563L,19990000,19490000,"Giảm 
3%",,,Acer,Business& Productivity,Aspire Go,Core 5,Core 5 120U,16GB,SSD 512 GB,14 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-acer-aspire-go-14-ag14-72p-563l.html,AG14-72P-563L,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro ProPanel ANV15-52-59AA,37990000,30490000,"Giảm 
20%",,,Acer,Gaming,Nitro ProPanel,Core i5,Core i5 13420H,16GB,SSD 512 GB,15.6 inches,RTX 5050,8G,,https://cellphones.com.vn/laptop-acer-gaming-nitro-v-15-propanel-anv15-52-59aa.html,ANV15-52-59AA,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro ProPanel ANV16-72-782F,,38990000,,,,Acer,Gaming,Nitro ProPanel,Core 7,Core 7 240H,16GB,SSD 512 GB,16 inches,RTX 5050,8G,,https://cellphones.com.vn/laptop-acer-gaming-nitro-propanel-anv16-72-782f.html,ANV16-72-782F,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro ProPanel ANV16S-41-R337,46990000,41990000,"Giảm 
11%",,,Acer,Gaming,Nitro ProPanel,Ryzen 7,Ryzen 7 260,16GB,"1024GB PCIe NVMe SSD, 2 khe cắm SSD (Up to 4TB PCIe Gen4 NVMe SSD​)",16 inches,RTX 5050,8G,,https://cellphones.com.vn/laptop-acer-gaming-nitro-v-16s-propanel-anv16s-41-r337.html,ANV16S-41-R337,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro ProPanel ANV15-52-72BM,39990000,35990000,"Giảm 
10%",,,Acer,Gaming,Nitro ProPanel,Core i7,Core i7 13620H,16GB,SSD 512 GB,15.6 inches,RTX 5050,8G,,https://cellphones.com.vn/laptop-acer-gaming-nitro-v-15-propanel-anv15-52-72bm.html,ANV15-52-72BM,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro ProPanel AN16S-61-R193,60990000,59990000,"Giảm 
2%",,,Acer,Gaming,Nitro ProPanel,Ryzen 9 AI,Ryzen AI 9 365,16GB,SSD 512 GB,16 inches,RTX 5070,8G,,https://cellphones.com.vn/laptop-acer-gaming-nitro-16-ai-propanel-an16s-61-r193.html,AN16S-61-R193,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Swift 14 AI SF14-51-53P9,34990000,29990000,"Giảm 
14%",,,Acer,Business& Productivity,Swift,Core Ultra 5,Core Ultra 5 226V,16GB,SSD 1 TB,14 inches,Intel Arc Graphics 130V,,,https://cellphones.com.vn/laptop-acer-swift-14-ai-sf14-51-53p9.html,SF14-51-53P9,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Aspire Go 15 AI AG15-52P-52WT,23490000,21690000,"Giảm 
8%",,,Acer,Business& Productivity,Aspire Go,Core Ultra 5,Core Ultra 5 115U,16GB,SSD 512 GB,15.6 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-acer-aspire-go-15-ai-ag15-52p-52wt.html,AG15-52P-52WT,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Aspire Lite 15 AL15-36P-30TN,,16990000,,,,Acer,Business& Productivity,Aspire Lite,Core 3,Core 3 N350,8GB,SSD 512 GB,15.6 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-acer-aspire-lite-15-al15-36p-30tn.html,AL15-36P-30TN,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Aspire Lite 14 AL14-44P-R0SP,21990000,20990000,"Giảm 
5%",,,Acer,Business& Productivity,Aspire Lite,Ryzen 7,Ryzen 7 7730U,8GB,SSD 512 GB,14 inches,AMD Radeon 680M Graphics,,,https://cellphones.com.vn/laptop-acer-aspire-lite-14-al14-44p-r0sp.html,AL14-44P-R0SP,No,
08/08/2026,08:11,CellPhone S,Laptop Acer Gaming Nitro ProPanel ANV15-52-73Z8,,34990000,,,,Acer,Gaming,Nitro ProPanel,Core 7,Core 7 240H,16GB,SSD 512 GB,15.6 inches,RTX 4050,6G,,https://cellphones.com.vn/laptop-acer-gaming-nitro-v-15-propanel-anv15-52-73z8.html,ANV15-52-73Z8,No,
