Loại,Dòng,Cột,Giá trị,Ghi chú
Ánh xạ lệch,216,CPU Orginal,Intel Core i7-9750H 2.6GHz up to 4.5GHz 12MB,"anh ghi ""Core i7-9750H"" nhưng luật dẫn về ""Core i7 9750H"""
Ánh xạ lệch,218,CPU Orginal,Intel Core 7-350,"anh ghi ""Ryzen AI 7 350"" nhưng luật dẫn về ""Core 7 350"""
Ánh xạ lệch,218,Card đồ họa,NVIDIA GeForce RTX 3050 Ti 4 GB Intel UHD Graphics,"anh ghi ""RTX 3050"" nhưng luật dẫn về ""RTX 3050Ti"""
Ánh xạ lệch,224,CPU Orginal,Ryzen 9 5900Hs,"anh ghi ""Ryzen 9 5900Hs"" nhưng luật dẫn về ""Ryzen 9 5900HS"""
Lệch trong cùng dòng,225,CPU Segment,Ryzen 5 AI,"CPU là ""Ryzen AI 5 340"" -> segment phải là ""Ryzen AI 5"""
Lệch trong cùng dòng,228,CPU Segment,Ryzen 5 AI,"CPU là ""Ryzen AI 5 330"" -> segment phải là ""Ryzen AI 5"""
Lệch trong cùng dòng,229,CPU Segment,Ryzen 9,"CPU là ""Ryzen AI 9 HX370"" -> segment phải là ""Ryzen AI 9"""
Lệch trong cùng dòng,230,CPU Segment,Ryzen 9 AI,"CPU là ""Ryzen AI 9 HX 370"" -> segment phải là ""Ryzen AI 9"""
Lệch trong cùng dòng,231,CPU Segment,Ryzen 7 AI,"CPU là ""Ryzen AI 7 350"" -> segment phải là ""Ryzen AI 7"""
Ánh xạ lệch,237,CPU Orginal,"Intel Core i7-12650H (10 lõi / 16 luồng, Tần số Turbo tối đa của E-core : 3.5 GHz,Tần số Turbo tối đa của P-core : 4.7 GHz)","anh ghi ""Core i7-12650H"" nhưng luật dẫn về ""Core i7 12650H"""
Lệch trong cùng dòng,244,CPU Platform,Qualcom,"CPU là ""Snapdragon X X1 26 100"" -> hãng phải là ""Qualcomm"""
Lệch trong cùng dòng,245,CPU Platform,Qualcom,"CPU là ""Snapdragon X2 Elite X2E 88 100"" -> hãng phải là ""Qualcomm"""
Lệch trong cùng dòng,246,CPU Platform,Qualcom,"CPU là ""Snapdragon X Plus X1P 42 100"" -> hãng phải là ""Qualcomm"""
Lệch trong cùng dòng,247,CPU Platform,Qualcom,"CPU là ""Snapdragon X Plus X1P-64-100"" -> hãng phải là ""Qualcomm"""
Ánh xạ lệch,247,CPU Orginal,"Intel Core i5-13500H (12 lõi / 16 luồng, Tần số Turbo tối đa của E-core : 3.5 GHz, Tần số Turbo tối đa của P-core : 4.7 GHz, 18 MB Intel Smart Cache)","anh ghi ""Core i5-13500H"" nhưng luật dẫn về ""Core i5 13500H"""
Lệch trong cùng dòng,248,CPU Platform,Qualcom,"CPU là ""Snapdragon X Elite X1E-78-100"" -> hãng phải là ""Qualcomm"""
Lệch trong cùng dòng,249,CPU Platform,Qualcom,"CPU là ""Snapdragon X2 Elite Extreme X2E 94 100"" -> hãng phải là ""Qualcomm"""
Ánh xạ lệch,276,CPU Orginal,"AMD Ryzen 5-4600H, 6 nhân 12 luồng, tốc độ 3.0GHz lên đến 4.0GHz","anh ghi ""Ryzen 5-4600H"" nhưng luật dẫn về ""Ryzen 5 4600H"""
Ánh xạ lệch,279,CPU Orginal,"Intel Core i5-12500H (upto 4.5 GHz, 18MB), 12 nhân, 16 luồng","anh ghi ""Core i5-12500H"" nhưng luật dẫn về ""Core i5 12500H"""
Ánh xạ lệch,282,CPU Orginal,"Intel Core i5-12500H (Up to 4.50GHz, 12 lõi, 16 luồng, 18MB Intel Smart Cache)","anh ghi ""Core i5-12500H"" nhưng luật dẫn về ""Core i5 12500H"""
Ánh xạ lệch,283,CPU Orginal,"Intel Core i7-1255U (10 lõi / 12 luồng, 3.5 GHz, turbo boost 4.7 GHz, 12 MB Intel Smart Cache)","anh ghi ""Core i7-1255U"" nhưng luật dẫn về ""Core i7 1255U"""
Ánh xạ lệch,285,CPU Orginal,"Intel Core i3-1215U (6 lõi / 8 luồng, 1.2 GHz, 4.40 GHz, 10 MB Intel Smart Cache)","anh ghi ""Core i3-1215U"" nhưng luật dẫn về ""Core i3 1215U"""
Ánh xạ lệch,292,CPU Orginal,"Intel® Core™ i5-12500H (12 nhân, 16 luồng, 3.30 GHz up to 4.50 GHz, 18 MB)","anh ghi ""Core i5-12500H"" nhưng luật dẫn về ""Core i5 12500H"""
Ánh xạ lệch,297,CPU Orginal,"Intel Core 3 N350 (8 lõi / 8 luồng, Tần số turbo tối đa: 3.9 GHz, 6 MB Intel Smart Cache)","anh ghi ""Core 3, N350"" nhưng luật dẫn về ""Core 3 N350"""
Ánh xạ lệch,317,CPU Orginal,Intel Core Ultra 5 236V vPro,"anh ghi ""Core Ultra 5 236V vPro"" nhưng luật dẫn về ""Core Ultra 5 236V"""
Ánh xạ lệch,337,CPU Orginal,Intel Core i9-13980HX,"anh ghi ""Core i9-13980HX"" nhưng luật dẫn về ""Core i9 13980HX"""
Ánh xạ lệch,338,CPU Orginal,Intel Core I5 -8265U,"anh ghi ""Core I5 8265U"" nhưng luật dẫn về ""Core i5 8265U"""
Lệch trong cùng dòng,339,CPU Segment,i9,"CPU là ""Core i9 12900H"" -> segment phải là ""Core i9"""
Ánh xạ lệch,339,CPU Orginal,"Intel® Core™ i9-12900HK thế hệ thứ 12 (bộ nhớ đệm 24 MB, 14 lõi, 20 luồng, Turbo lên đến 5,00 GHz)","anh ghi ""Core i9 12900H"" nhưng luật dẫn về ""Core i9 12900HK"""
Ánh xạ lệch,341,CPU Orginal,Intel Core i5 8265U,"anh ghi ""Core I5 8265U"" nhưng luật dẫn về ""Core i5 8265U"""
Ánh xạ lệch,343,CPU Orginal,"AMD Ryzen™ R7-3700U Processor, 2.30GHz up to 4.00GHz, 4 nhân 8 luồng, 4MB Cache","anh ghi ""Ryzen R7 3700U"" nhưng luật dẫn về ""Ryzen 7 3700U"""
Ánh xạ lệch,344,CPU Orginal,Intel Pentium N5030,"anh ghi ""Intel Pentium N5030"" nhưng luật dẫn về ""Pentium N5030"""
Ánh xạ lệch,346,CPU Orginal,"Intel Core i7-1255U (thế hệ thứ 12 / 10 nhân 12 luồng / 4.70 GHz, 12MB)","anh ghi ""Core i7-1255U"" nhưng luật dẫn về ""Core i7 1255U"""
Ánh xạ lệch,347,CPU Orginal,"Intel Core i3-1215U (15 W, 6 lõi / 8 luồng, 1.20 GHz to 4.40 GHz, 10 MB)","anh ghi ""Core i3-1215U"" nhưng luật dẫn về ""Core i3 1215U"""
Lệch trong cùng dòng,353,CPU Segment,I7,"CPU là ""I7-6700HQ"" -> segment phải là ""Core i7"""
Ánh xạ lệch,353,CPU Orginal,I7-6700HQ,"anh ghi ""I7-6700HQ"" nhưng luật dẫn về ""Core i7 6700HQ"""
Ánh xạ lệch,354,CPU Orginal,I5-4200U,"anh ghi ""I5-4200U"" nhưng luật dẫn về ""Core i5 4200U"""
Ánh xạ lệch,355,CPU Orginal,Intel Core I5 -10210U,"anh ghi ""Core I5 -10210U"" nhưng luật dẫn về ""Core i5 10210U"""
Ánh xạ lệch,356,CPU Orginal,Intel Core i7 10750H,"anh ghi ""Intel Core i7 10750H"" nhưng luật dẫn về ""Core i7 10750H"""
Ánh xạ lệch,357,CPU Orginal,"Intel Core i7-1255U ( 1.7 GHz - 4.7GHz / 12MB / 10 nhân, 12 luồng )","anh ghi ""Core i7-1255U"" nhưng luật dẫn về ""Core i7 1255U"""
Ánh xạ hỏng,360,CPU Orginal,Intel Core i5 Kabylake Refresh - 8250U,"luật không đọc được -> sẽ không dẫn về ""Core i5 8250U"""
Ánh xạ lệch,390,CPU Orginal,AMD Ryzen 7 7735U (8 x 2.70 GHz) - Max. Boost Clock: Up to 4. 75 GHz,"anh ghi ""Ryzen 7 7735HS"" nhưng luật dẫn về ""Ryzen 7 7735U"""
Ánh xạ hỏng,396,CPU Orginal,AMD RyzenTM AI 7 PRO 360 (8 x 2.00 GHz) - Max. Boost Clock: Up to 5.00 GHz,"luật không đọc được -> sẽ không dẫn về ""Ryzen AI 7 PRO 360"""
Ánh xạ lệch,397,CPU Orginal,"Intel Core i7-1365U (10 lõi) - Max Turbo Frequency: 5.20 GHz, 12MB cache","anh ghi ""Core i7-1365U"" nhưng luật dẫn về ""Core i7 1365U"""
Ánh xạ lệch,398,CPU Orginal,"Intel Core i7-13700HX (up to 5.0 GHz with Intel Turbo Boost Technology, 30 MB L3 cache,16 lõi, 24 luồng)","anh ghi ""Core i7-13700HX"" nhưng luật dẫn về ""Core i7 13700HX"""
Ánh xạ lệch,404,CPU Orginal,"Intel Core i7-1165G7, tốc độ 2.8GHz tối đa lên đến 4.7GHz, bộ nhớ đệm 12MB","anh ghi ""Core i7-1165G7"" nhưng luật dẫn về ""Core i7 1165G7"""
Ánh xạ lệch,411,CPU Orginal,"Intel Core i7-8550U (1.8GHz Upto 4.0GHz, 4Cores, 8Threads, 8MB cache, FSB 4GT/s)","anh ghi ""Core i7-8550U"" nhưng luật dẫn về ""Core i7 8550U"""
Ánh xạ lệch,416,CPU Orginal,Intel Pentium - N3710,"anh ghi ""Intel Pentium - N3710"" nhưng luật dẫn về ""Pentium N3710"""
Ánh xạ lệch,417,CPU Orginal,Intel Core i5-1035G1,"anh ghi ""Core i5-1035G1"" nhưng luật dẫn về ""Core i5 1035G1"""
Ánh xạ lệch,418,CPU Orginal,Intel Core i7 - 10510U,"anh ghi ""Intel Core i7 - 10510U"" nhưng luật dẫn về ""Core i7 10510U"""
Ánh xạ lệch,419,CPU Orginal,Intel Core i5-1155G7,"anh ghi ""Core i5-1155G7"" nhưng luật dẫn về ""Core i5 1155G7"""
Ánh xạ hỏng,421,CPU Orginal,Intel Core I3- 1125G4,"luật không đọc được -> sẽ không dẫn về ""Core i3 1125G4"""
Ánh xạ lệch,422,CPU Orginal,Intel Core i7-1165G7,"anh ghi ""Intel Core i7-1165G7"" nhưng luật dẫn về ""Core i7 1165G7"""
Ánh xạ lệch,438,CPU Orginal,"Intel Core i7-13645HX, 14 lõi (6P + 8E) / 20 luồng, P-core up to 4.9GHz, E-core up to 3.5GHz, 24MB Intel Smart Cache","anh ghi ""Core i7-13645HX"" nhưng luật dẫn về ""Core i7 13645HX"""
Ánh xạ lệch,444,CPU Orginal,"Intel Core Ultra 5 322, 6 lõi (2P + 4LPE) / 6 luồng, Max Turbo up to 4.4GHz, 12MB Intel Smart Cache","anh ghi ""Intel Core Ultra 5 322"" nhưng luật dẫn về ""Core Ultra 5 322"""
Ánh xạ lệch,445,CPU Orginal,"Snapdragon X X1-26-100, 8C, Max Turbo up to 3.0GHz, 30MB","anh ghi ""Snapdragon X X1-26-100, 8C"" nhưng luật dẫn về ""Snapdragon X X1-26-100"""
Ánh xạ lệch,447,CPU Orginal,"Intel Core i5-13450HX, 10 lõi (6P + 4E) / 16 luồng, P-core 2.4 / 4.6GHz, E-core 1.8 / 3.4GHz, 20MB","anh ghi ""Core i5-13450HX"" nhưng luật dẫn về ""Core i5 13450HX"""
Ánh xạ lệch,454,CPU Orginal,"Intel Core i5-12450HX, 8 lõi (4P + 4E) / 12 luồng, P-core up to 4.4GHz, E-core up to 3.1GHz, 12MB","anh ghi ""Core i5 12450H"" nhưng luật dẫn về ""Core i5 12450HX"""
Ánh xạ lệch,455,CPU Orginal,AMD Ryzen 7-5800H,"anh ghi ""Ryzen 7-5800H"" nhưng luật dẫn về ""Ryzen 7 5800H"""
Ánh xạ lệch,456,CPU Orginal,AMD Ryzen 5 6600HS Creator Edition,"anh ghi ""Ryzen 5 6600H"" nhưng luật dẫn về ""Ryzen 5 6600HS"""
Ánh xạ lệch,457,CPU Orginal,Intel Core i7-10750H 2.6GHz up to 5.0GHz 12MB,"anh ghi ""Core i7-10750H"" nhưng luật dẫn về ""Core i7 10750H"""
Ánh xạ lệch,459,CPU Orginal,"Intel Core i5-12450HX, 8C (4P + 4E) / 12T, P-core up to 4.4GHz, E-core up to 3.1GHz, 12MB","anh ghi ""Core i5 12450H"" nhưng luật dẫn về ""Core i5 12450HX"""
Ánh xạ lệch,464,CPU Orginal,"Intel Core i7-14700HX, 20 lõi (8P + 12E) / 28 luồng, P-core 2.1 / 5.5GHz, E-core 1.5 / 3.9GHz, 33MB","anh ghi ""Core i7-14700HX"" nhưng luật dẫn về ""Core i7 14700HX"""
Ánh xạ lệch,466,CPU Orginal,"Snapdragon X Plus X1P-42-100, 8C, Max Turbo up to 3.4GHz (single-core) / 3.2GHz (8-core), 30MB","anh ghi ""Snapdragon X Plus X1P-42-100, 8C"" nhưng luật dẫn về ""Snapdragon X Plus X1P-42-100"""
Ánh xạ lệch,472,CPU Orginal,Intel Core i3-1215U,"anh ghi ""Core i3-1215U"" nhưng luật dẫn về ""Core i3 1215U"""
Ánh xạ lệch,475,CPU Orginal,"Intel Core i5-1240P, 12 lõi/16 luồng, P-core 1.7/4.4GHz, E-core 1.2/3.3GHz, 12MB","anh ghi ""Core i5-1240P"" nhưng luật dẫn về ""Core i5 1240P"""
Ánh xạ lệch,479,CPU Orginal,"Intel Core i7-10750H (2.6 GHz - 5.0 GHz / 12MB / 6 nhân, 12 luồng)","anh ghi ""Core i7-10750H"" nhưng luật dẫn về ""Core i7 10750H"""
Lệch trong cùng dòng,482,CPU Segment,Core I7,"CPU là ""Core I7-10510U"" -> segment phải là ""Core i7"""
Ánh xạ lệch,482,CPU Orginal,"10th Generation Intel Core I7-10510U Processor with vPro™ (1.80GHz upto 4.90GHz, 8MB, 4 nhân/8 luồng)","anh ghi ""Core I7-10510U"" nhưng luật dẫn về ""Core i7 10510U"""
Lệch trong cùng dòng,483,CPU Segment,i7,"CPU là ""Core i7 10510U"" -> segment phải là ""Core i7"""
Ánh xạ lệch,515,CPU Orginal,Intel Core i5-8265U,"anh ghi ""Core i5-8265U"" nhưng luật dẫn về ""Core i5 8265U"""
Ánh xạ lệch,525,CPU Orginal,"Intel Core Ultra 9 290HX Plus (1.8Ghz - 5.5Hz, 24 lõi - 24 luồng, Bộ nhớ đệm: 36MB)","anh ghi ""Core Ultra 9 290HX Plus"" nhưng luật dẫn về ""Core Ultra 9 290HX"""
Ánh xạ lệch,528,CPU Orginal,"Intel Celeron N4500 (1.10 Ghz, tốc độ tối đa 2.80 Ghz 4 MB L3 Cache)","anh ghi ""Celeron, N4500"" nhưng luật dẫn về ""Celeron N4500"""
Ánh xạ hỏng,529,CPU Orginal,AMD Ryzen Al 7 350 (8 x 2.00 GHz) - Max. Boost Clock: Up to 5.00 GHz,"luật không đọc được -> sẽ không dẫn về ""Ryzen AI 7 350"""
Ánh xạ lệch,536,CPU Orginal,Core i5 13450HX - Max Turbo: 4.6 GHz,"anh ghi ""Core i5-13450HX"" nhưng luật dẫn về ""Core i5 13450HX"""
Ánh xạ lệch,538,CPU Orginal,"Intel Core i5-12500H 2.5 GHz (18M Cache, up to 4.5 GHz, 4P+8E lõi)","anh ghi ""Core i5-12500H"" nhưng luật dẫn về ""Core i5 12500H"""
Ánh xạ lệch,539,CPU Orginal,"i5, 12450HX, Lên đến 4.40 GHz khi tải nặng","anh ghi ""Core i5 12450H"" nhưng luật dẫn về ""Core i5 12450HX"""
Trùng lặp,137,CPU,"""Snapdragon X - X1 26 100"" (dòng 137)  vs  ""Snapdragon X X1 26 100"" (dòng 244)  vs  ""Snapdragon X X1-26-100, 8C"" (dòng 445)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,529,CPU,"""Ryzen AI 7 350"" (dòng 529)  vs  ""Ryzen 7 AI 350"" (dòng 162)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,247,CPU,"""Core i5-13500H"" (dòng 247)  vs  ""Core i5 13500H"" (dòng 175)  vs  ""Core I5 13500H"" (dòng 176)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,503,CPU,"""Ryzen 9 8940HX"" (dòng 503)  vs  ""Ryzen R9 8940HX"" (dòng 242)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,144,CPU,"""Ryzen AI 9 465"" (dòng 144)  vs  ""AMD Ryzen AI 9 465"" (dòng 142)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,538,CPU,"""Core i5-12500H"" (dòng 538)  vs  ""Core i5 12500H"" (dòng 183)  vs  ""Core i5 12500H"" (dòng 177)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,489,CPU,"""Ryzen AI 9 HX 370"" (dòng 489)  vs  ""Ryzen AI 9 370HX"" (dòng 148)  vs  ""AMD Ryzen AI 9 HX 370"" (dòng 149)  vs  ""Ryzen AI 9 HX370"" (dòng 229)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,536,CPU,"""Core i5-13450HX"" (dòng 536)  vs  ""Core i5 13450HX"" (dòng 215)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,37,CPU,"""Core Ultra 5 325"" (dòng 37)  vs  ""Intel Core Ultra 5 325"" (dòng 167)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,43,CPU,"""i9, 14900HX"" (dòng 43)  vs  ""Core i9 14900HX"" (dòng 161)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,178,CPU,"""Core i7 1255U"" (dòng 178)  vs  ""Core i7-1255U"" (dòng 357)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,46,CPU,"""Ryzen 9 7945HX"" (dòng 46)  vs  ""AMD Ryzen 9 7945HX"" (dòng 177)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,206,CPU,"""Core i5 1340P"" (dòng 206)  vs  ""Core i5 1340P"" (dòng 180)  vs  ""Core i5-1340P"" (dòng 211)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,200,CPU,"""Core i7 13700H"" (dòng 200)  vs  ""Core I7 13700H"" (dòng 181)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,236,CPU,"""Core i3 1305U"" (dòng 236)  vs  ""Core i3-1305U"" (dòng 212)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,174,CPU,"""Core i9 13900H"" (dòng 174)  vs  ""Core i9 13900H"" (dòng 149)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,216,CPU,"""Core i7 12650H"" (dòng 216)  vs  ""Core i7-12650H"" (dòng 237)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,204,CPU,"""Ryzen 5 4600H"" (dòng 204)  vs  ""Ryzen 5-4600H"" (dòng 276)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,97,CPU,"""Core 3 N350"" (dòng 97)  vs  ""Core 3, N350"" (dòng 297)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,105,CPU,"""Core i7 1365U"" (dòng 105)  vs  ""Core i7-1365U"" (dòng 397)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,106,CPU,"""Core i7 13700HX"" (dòng 106)  vs  ""Core i7-13700HX"" (dòng 398)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,109,CPU,"""Core i7 1165G7"" (dòng 109)  vs  ""Core i7-1165G7"" (dòng 404)  vs  ""Intel Core i7-1165G7"" (dòng 422)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,130,CPU,"""Core i7 13645HX"" (dòng 130)  vs  ""Core i7-13645HX"" (dòng 438)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,317,CPU,"""Core Ultra 5 236V vPro"" (dòng 317)  vs  ""Core Ultra 5 236V"" (dòng 128)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,480,CPU,"""Core Ultra 5 322"" (dòng 480)  vs  ""Intel Core Ultra 5 322"" (dòng 444)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,120,CPU,"""Core i9 13980HX"" (dòng 120)  vs  ""Core i9-13980HX"" (dòng 337)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,123,CPU,"""Core i7 6700HQ"" (dòng 123)  vs  ""I7-6700HQ"" (dòng 353)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,124,CPU,"""Core i5 4200U"" (dòng 124)  vs  ""I5-4200U"" (dòng 354)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,518,CPU,"""Core i7 10750H"" (dòng 518)  vs  ""Intel Core i7 10750H"" (dòng 356)  vs  ""Core i7-10750H"" (dòng 479)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,278,CPU,"""Ryzen 7 5800H"" (dòng 278)  vs  ""Ryzen 7-5800H"" (dòng 455)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,523,CPU,"""Core i7 14700HX"" (dòng 523)  vs  ""Core i7-14700HX"" (dòng 464)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,476,CPU,"""Ryzen 7 4700U"" (dòng 476)  vs  ""Ryzen 7-4700U"" (dòng 203)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,350,CPU,"""Core i7 12700H"" (dòng 350)  vs  ""Core i7-12700H"" (dòng 233)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,168,CPU,"""Snapdragon X2 Elite X2E-88-100"" (dòng 168)  vs  ""Snapdragon X2 Elite X2E 88 100"" (dòng 245)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,215,CPU,"""Core i5 1135G7"" (dòng 215)  vs  ""Core i5-1135G7"" (dòng 184)  vs  ""Core I5-1135G7"" (dòng 190)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,191,CPU,"""Core i5 1240P"" (dòng 191)  vs  ""Core I5 1240P"" (dòng 194)  vs  ""Core i5-1240P"" (dòng 475)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,191,CPU,"""Pentium N5030"" (dòng 191)  vs  ""Intel Pentium N5030"" (dòng 344)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,223,CPU,"""Core i3 1215U"" (dòng 223)  vs  ""Core i3-1215U"" (dòng 472)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,477,CPU,"""Core i5 1035G1"" (dòng 477)  vs  ""Core i5-1035G1"" (dòng 417)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,246,CPU,"""Snapdragon X Plus X1P 42 100"" (dòng 246)  vs  ""Snapdragon X Plus X1P-42-100, 8C"" (dòng 466)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,341,CPU,"""Core I5 8265U"" (dòng 341)  vs  ""Core i5-8265U"" (dòng 515)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,355,CPU,"""Core I5 -10210U"" (dòng 355)  vs  ""Core i5 10210U"" (dòng 405)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,418,CPU,"""Intel Core i7 - 10510U"" (dòng 418)  vs  ""Core I7-10510U"" (dòng 482)  vs  ""Core i7 10510U"" (dòng 483)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,87,GPU,"""Qualcomm Adreno GPU"" (dòng 87)  vs  ""Adreno"" (dòng 179)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,5,GPU,"""Radeon"" (dòng 5)  vs  ""AMD Radeon Graphics"" (dòng 10)  vs  ""AMD Radeon™ Graphics"" (dòng 48)  vs  ""AMD Radeon"" (dòng 80)  vs  ""AMD Radeon RX 7600S 8GB GDDR6, up to 95W(SmartShift)"" (dòng 89)  vs  ""AMD Radeon™ RX 7600S 8GB GDDR6"" (dòng 95)  vs  ""AMD Radeon RX 6800S 8GB GDDR6"" (dòng 97)  vs  ""AMD Radeon™ RX 6700S"" (dòng 101)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,3,GPU,"""Intel Graphics"" (dòng 3)  vs  ""NVIDIA / Intel Graphics"" (dòng 74)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,4,GPU,"""Intel UHD"" (dòng 4)  vs  ""UHD"" (dòng 182)  vs  ""Intel UHD Graphics"" (dòng 81)  vs  ""Intel® UHD Graphics"" (dòng 90)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,111,GPU,"""Intel Arc Graphics"" (dòng 111)  vs  ""Arc"" (dòng 180)  vs  ""Intel® Arc Graphics"" (dòng 26)  vs  ""Intel® Arc™ Graphics"" (dòng 92)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,173,GPU,"""RTX 2050"" (dòng 173)  vs  ""NVIDIA GeForce RTX 2050 4 GB GDDR6"" (dòng 108)  vs  ""NVIDIA GeForce RTX 2050 4GB GDDR6"" (dòng 112)  vs  ""NVIDIA® GeForce RTX™ 2050 4GB GDDR6, Boost Clock 1575MHz, TGP 65W"" (dòng 113)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,143,GPU,"""Iris Xe"" (dòng 143)  vs  ""Intel Iris Xe Graphics"" (dòng 22)  vs  ""Intel Iris Xe Graphics eligible"" (dòng 29)  vs  ""Intel Iris Xe"" (dòng 47)  vs  ""Intel Iris Xe Graphics"" (dòng 96)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,16,GPU,"""AMD Radeon 8060S"" (dòng 16)  vs  ""AMD Radeon 8060S Graphics"" (dòng 88)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,65,GPU,"""AMD Radeon 840M"" (dòng 65)  vs  ""AMD Radeon 840M Graphics"" (dòng 39)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,61,GPU,"""AMD Radeon 780M"" (dòng 61)  vs  ""AMD Radeon 780M Graphics"" (dòng 72)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,64,GPU,"""AMD Radeon 660M"" (dòng 64)  vs  ""AMD Radeon 660M Graphics"" (dòng 69)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,67,GPU,"""AMD Radeon 610M"" (dòng 67)  vs  ""AMD Radeon 610M Graphics"" (dòng 37)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,23,GPU,"""RTX 4080"" (dòng 23)  vs  ""NVIDIA GeForce RTX 4080"" (dòng 67)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,199,GPU,"""RTX 4060"" (dòng 199)  vs  ""NVIDIA® GeForce RTX™ 4060"" (dòng 86)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,24,GPU,"""RTX 2060"" (dòng 24)  vs  ""NVIDIA GeForce RTX™ 2060 6GB GDDR6 with Max-Q Design (ROG Boost)"" (dòng 73)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
Trùng lặp,206,GPU,"""GTX 1650"" (dòng 206)  vs  ""NVIDIA GeForce GTX 1650 4GB GDDR6"" (dòng 93)  vs  ""Geforce GTX 1650 4GB"" (dòng 91)  vs  ""NVIDIA GeForce® GTX 1650 4GB GDDR6 (Boost Clock: 1615MHz, 50W)"" (dòng 98)  vs  ""NVIDIA GeForce GTX 1650, 4GB GDDR6"" (dòng 99)  vs  ""NVIDIA GeForce GTX 1650 4GB GDDR6 + AMD Radeon™ Graphics"" (dòng 103)  vs  ""GTX1650"" (dòng 203)",cùng một thứ nhưng hai cách viết — phải bỏ bớt một
